s	max_rss	rep	version	threads	sample	os	modality
1555.94	279.02	3	dt4	3	mbs_triticum_3	rhel	multibamsummary
820.96	335.58	1	dt4	4	mbs_triticum_3	rhel	multibamsummary
828.59	335.2	2	dt4	4	mbs_triticum_3	rhel	multibamsummary
847.72	336.07	3	dt4	4	mbs_triticum_3	rhel	multibamsummary
678.56	389.18	1	dt4	5	mbs_triticum_3	rhel	multibamsummary
707.5	393.36	2	dt4	5	mbs_triticum_3	rhel	multibamsummary
700.06	390.1	3	dt4	5	mbs_triticum_3	rhel	multibamsummary
662.53	447.27	1	dt4	6	mbs_triticum_3	rhel	multibamsummary
677.68	446.8	2	dt4	6	mbs_triticum_3	rhel	multibamsummary
603.16	445.92	3	dt4	6	mbs_triticum_3	rhel	multibamsummary
526.84	502.05	1	dt4	7	mbs_triticum_3	rhel	multibamsummary
572.61	501.08	2	dt4	7	mbs_triticum_3	rhel	multibamsummary
494.41	500.95	3	dt4	7	mbs_triticum_3	rhel	multibamsummary
475.17	558.11	1	dt4	8	mbs_triticum_3	rhel	multibamsummary
425.05	557.61	2	dt4	8	mbs_triticum_3	rhel	multibamsummary
407.66	557.04	3	dt4	8	mbs_triticum_3	rhel	multibamsummary
350.47	612.37	1	dt4	9	mbs_triticum_3	rhel	multibamsummary
421.63	612.93	2	dt4	9	mbs_triticum_3	rhel	multibamsummary
396.18	614.64	3	dt4	9	mbs_triticum_3	rhel	multibamsummary
369.1	667.86	1	dt4	10	mbs_triticum_3	rhel	multibamsummary
336.01	671.06	2	dt4	10	mbs_triticum_3	rhel	multibamsummary
346.84	671.06	3	dt4	10	mbs_triticum_3	rhel	multibamsummary
284.28	725.53	1	dt4	11	mbs_triticum_3	rhel	multibamsummary
285.52	727.99	2	dt4	11	mbs_triticum_3	rhel	multibamsummary
358.21	722.38	3	dt4	11	mbs_triticum_3	rhel	multibamsummary
313.83	778.51	1	dt4	12	mbs_triticum_3	rhel	multibamsummary
247.75	774.85	2	dt4	12	mbs_triticum_3	rhel	multibamsummary
309.46	776.27	3	dt4	12	mbs_triticum_3	rhel	multibamsummary
304.59	826.79	1	dt4	13	mbs_triticum_3	rhel	multibamsummary
291.14	833.45	2	dt4	13	mbs_triticum_3	rhel	multibamsummary
282.26	829.41	3	dt4	13	mbs_triticum_3	rhel	multibamsummary
262.8	878.1	1	dt4	14	mbs_triticum_3	rhel	multibamsummary
263.69	878.43	2	dt4	14	mbs_triticum_3	rhel	multibamsummary
263.55	882.35	3	dt4	14	mbs_triticum_3	rhel	multibamsummary
248.88	937.95	1	dt4	15	mbs_triticum_3	rhel	multibamsummary
294.83	926.31	2	dt4	15	mbs_triticum_3	rhel	multibamsummary
285.49	934.23	3	dt4	15	mbs_triticum_3	rhel	multibamsummary
247.36	983.55	1	dt4	16	mbs_triticum_3	rhel	multibamsummary
327.01	990.43	2	dt4	16	mbs_triticum_3	rhel	multibamsummary
278.95	984.42	3	dt4	16	mbs_triticum_3	rhel	multibamsummary
266.91	1044.36	1	dt4	17	mbs_triticum_3	rhel	multibamsummary
216.08	1034.97	2	dt4	17	mbs_triticum_3	rhel	multibamsummary
230.89	1042.33	3	dt4	17	mbs_triticum_3	rhel	multibamsummary
237.8	1087.78	1	dt4	18	mbs_triticum_3	rhel	multibamsummary
237.72	1096.47	2	dt4	18	mbs_triticum_3	rhel	multibamsummary
224.25	1093.64	3	dt4	18	mbs_triticum_3	rhel	multibamsummary
209.62	1140.9	1	dt4	19	mbs_triticum_3	rhel	multibamsummary
226.37	1137.3	2	dt4	19	mbs_triticum_3	rhel	multibamsummary
234.21	1143.27	3	dt4	19	mbs_triticum_3	rhel	multibamsummary
254.04	1191.01	1	dt4	20	mbs_triticum_3	rhel	multibamsummary
213.9	1193.52	2	dt4	20	mbs_triticum_3	rhel	multibamsummary
190.04	1198.49	3	dt4	20	mbs_triticum_3	rhel	multibamsummary
15224.49	169.0	1	dt4	1	mbs_triticum_15	rhel	multibamsummary
15335.93	168.61	2	dt4	1	mbs_triticum_15	rhel	multibamsummary
15607.64	453.89	3	dt4	1	mbs_triticum_15	rhel	multibamsummary
7957.37	225.06	1	dt4	2	mbs_triticum_15	rhel	multibamsummary
7707.89	398.08	2	dt4	2	mbs_triticum_15	rhel	multibamsummary
7926.59	225.53	3	dt4	2	mbs_triticum_15	rhel	multibamsummary
5440.42	316.39	1	dt4	3	mbs_triticum_15	rhel	multibamsummary
5258.24	281.28	2	dt4	3	mbs_triticum_15	rhel	multibamsummary
5352.85	281.22	3	dt4	3	mbs_triticum_15	rhel	multibamsummary
3896.8	337.32	1	dt4	4	mbs_triticum_15	rhel	multibamsummary
4008.76	337.24	2	dt4	4	mbs_triticum_15	rhel	multibamsummary
4041.32	337.27	3	dt4	4	mbs_triticum_15	rhel	multibamsummary
3258.6	392.61	1	dt4	5	mbs_triticum_15	rhel	multibamsummary
3208.0	392.68	2	dt4	5	mbs_triticum_15	rhel	multibamsummary
3234.08	446.4	3	dt4	5	mbs_triticum_15	rhel	multibamsummary
2611.15	447.8	1	dt4	6	mbs_triticum_15	rhel	multibamsummary
2708.17	449.22	2	dt4	6	mbs_triticum_15	rhel	multibamsummary
2736.78	501.25	3	dt4	6	mbs_triticum_15	rhel	multibamsummary
2292.32	763.74	1	dt4	7	mbs_triticum_15	rhel	multibamsummary
2409.68	574.36	2	dt4	7	mbs_triticum_15	rhel	multibamsummary
2296.3	513.55	3	dt4	7	mbs_triticum_15	rhel	multibamsummary
2094.81	560.8	1	dt4	8	mbs_triticum_15	rhel	multibamsummary
1807.27	559.71	2	dt4	8	mbs_triticum_15	rhel	multibamsummary
1942.78	561.98	3	dt4	8	mbs_triticum_15	rhel	multibamsummary
1827.97	615.23	1	dt4	9	mbs_triticum_15	rhel	multibamsummary
1715.0	614.62	2	dt4	9	mbs_triticum_15	rhel	multibamsummary
1799.74	615.13	3	dt4	9	mbs_triticum_15	rhel	multibamsummary
1356.87	670.21	1	dt4	10	mbs_triticum_15	rhel	multibamsummary
1569.63	678.27	2	dt4	10	mbs_triticum_15	rhel	multibamsummary
1430.95	673.0	3	dt4	10	mbs_triticum_15	rhel	multibamsummary
1488.84	729.5	1	dt4	11	mbs_triticum_15	rhel	multibamsummary
1460.18	727.19	2	dt4	11	mbs_triticum_15	rhel	multibamsummary
1439.01	730.72	3	dt4	11	mbs_triticum_15	rhel	multibamsummary
1263.55	785.32	1	dt4	12	mbs_triticum_15	rhel	multibamsummary
1384.0	782.56	2	dt4	12	mbs_triticum_15	rhel	multibamsummary
1183.9	997.64	3	dt4	12	mbs_triticum_15	rhel	multibamsummary
1027.21	838.21	1	dt4	13	mbs_triticum_15	rhel	multibamsummary
1187.05	838.72	2	dt4	13	mbs_triticum_15	rhel	multibamsummary
1168.67	839.0	3	dt4	13	mbs_triticum_15	rhel	multibamsummary
1190.0	897.14	1	dt4	14	mbs_triticum_15	rhel	multibamsummary
963.28	896.14	2	dt4	14	mbs_triticum_15	rhel	multibamsummary
943.91	891.46	3	dt4	14	mbs_triticum_15	rhel	multibamsummary
1007.77	950.96	1	dt4	15	mbs_triticum_15	rhel	multibamsummary
970.2	952.18	2	dt4	15	mbs_triticum_15	rhel	multibamsummary
1067.43	947.31	3	dt4	15	mbs_triticum_15	rhel	multibamsummary
967.35	1013.01	1	dt4	16	mbs_triticum_15	rhel	multibamsummary
909.06	1008.16	2	dt4	16	mbs_triticum_15	rhel	multibamsummary
971.02	1008.52	3	dt4	16	mbs_triticum_15	rhel	multibamsummary
848.55	1060.5	1	dt4	17	mbs_triticum_15	rhel	multibamsummary
943.46	1064.36	2	dt4	17	mbs_triticum_15	rhel	multibamsummary
949.15	1065.73	3	dt4	17	mbs_triticum_15	rhel	multibamsummary
798.85	1118.61	1	dt4	18	mbs_triticum_15	rhel	multibamsummary
775.57	1123.32	2	dt4	18	mbs_triticum_15	rhel	multibamsummary
873.52	1116.56	3	dt4	18	mbs_triticum_15	rhel	multibamsummary
780.53	1192.51	1	dt4	19	mbs_triticum_15	rhel	multibamsummary
784.11	1175.34	2	dt4	19	mbs_triticum_15	rhel	multibamsummary
809.85	1177.93	3	dt4	19	mbs_triticum_15	rhel	multibamsummary
734.2	1229.73	1	dt4	20	mbs_triticum_15	rhel	multibamsummary
729.65	1228.52	2	dt4	20	mbs_triticum_15	rhel	multibamsummary
851.33	1230.52	3	dt4	20	mbs_triticum_15	rhel	multibamsummary
14016.3	97.43	1	dt3	1	mbs_human_3	rhel	multibamsummary
14240.15	98.11	2	dt3	1	mbs_human_3	rhel	multibamsummary
13630.1	97.57	3	dt3	1	mbs_human_3	rhel	multibamsummary
7435.5	241.64	1	dt3	2	mbs_human_3	rhel	multibamsummary
7547.85	242.86	2	dt3	2	mbs_human_3	rhel	multibamsummary
8115.54	242.87	3	dt3	2	mbs_human_3	rhel	multibamsummary
5853.0	316.91	1	dt3	3	mbs_human_3	rhel	multibamsummary
5092.36	314.27	2	dt3	3	mbs_human_3	rhel	multibamsummary
5105.27	314.41	3	dt3	3	mbs_human_3	rhel	multibamsummary
4011.44	386.22	1	dt3	4	mbs_human_3	rhel	multibamsummary
4247.82	386.36	2	dt3	4	mbs_human_3	rhel	multibamsummary
4105.5	386.14	3	dt3	4	mbs_human_3	rhel	multibamsummary
2652.29	459.0	1	dt3	5	mbs_human_3	rhel	multibamsummary
2980.03	458.67	2	dt3	5	mbs_human_3	rhel	multibamsummary
3042.83	457.98	3	dt3	5	mbs_human_3	rhel	multibamsummary
2979.23	530.16	1	dt3	6	mbs_human_3	rhel	multibamsummary
2401.84	527.19	2	dt3	6	mbs_human_3	rhel	multibamsummary
2408.61	529.61	3	dt3	6	mbs_human_3	rhel	multibamsummary
2565.83	602.39	1	dt3	7	mbs_human_3	rhel	multibamsummary
2214.27	600.47	2	dt3	7	mbs_human_3	rhel	multibamsummary
2534.34	602.72	3	dt3	7	mbs_human_3	rhel	multibamsummary
2131.87	674.8	1	dt3	8	mbs_human_3	rhel	multibamsummary
1940.06	672.11	2	dt3	8	mbs_human_3	rhel	multibamsummary
2358.75	674.73	3	dt3	8	mbs_human_3	rhel	multibamsummary
1965.56	746.81	1	dt3	9	mbs_human_3	rhel	multibamsummary
2117.31	746.77	2	dt3	9	mbs_human_3	rhel	multibamsummary
1769.8	747.33	3	dt3	9	mbs_human_3	rhel	multibamsummary
1322.38	820.44	1	dt3	10	mbs_human_3	rhel	multibamsummary
1614.79	817.89	2	dt3	10	mbs_human_3	rhel	multibamsummary
2062.14	818.34	3	dt3	10	mbs_human_3	rhel	multibamsummary
1571.82	888.43	1	dt3	11	mbs_human_3	rhel	multibamsummary
1312.75	892.62	2	dt3	11	mbs_human_3	rhel	multibamsummary
1519.72	890.14	3	dt3	11	mbs_human_3	rhel	multibamsummary
1666.57	962.7	1	dt3	12	mbs_human_3	rhel	multibamsummary
1272.78	960.23	2	dt3	12	mbs_human_3	rhel	multibamsummary
1575.9	960.48	3	dt3	12	mbs_human_3	rhel	multibamsummary
1276.91	1035.84	1	dt3	13	mbs_human_3	rhel	multibamsummary
1072.51	1035.51	2	dt3	13	mbs_human_3	rhel	multibamsummary
1648.26	1030.64	3	dt3	13	mbs_human_3	rhel	multibamsummary
1292.77	1106.02	1	dt3	14	mbs_human_3	rhel	multibamsummary
1252.82	1104.13	2	dt3	14	mbs_human_3	rhel	multibamsummary
1333.85	1106.17	3	dt3	14	mbs_human_3	rhel	multibamsummary
1439.5	1177.86	1	dt3	15	mbs_human_3	rhel	multibamsummary
1532.76	1181.36	2	dt3	15	mbs_human_3	rhel	multibamsummary
1351.68	1177.39	3	dt3	15	mbs_human_3	rhel	multibamsummary
872.68	1251.54	1	dt3	16	mbs_human_3	rhel	multibamsummary
1359.31	1251.31	2	dt3	16	mbs_human_3	rhel	multibamsummary
970.42	1251.24	3	dt3	16	mbs_human_3	rhel	multibamsummary
890.71	1321.89	1	dt3	17	mbs_human_3	rhel	multibamsummary
896.67	1324.37	2	dt3	17	mbs_human_3	rhel	multibamsummary
1016.97	1321.04	3	dt3	17	mbs_human_3	rhel	multibamsummary
1088.94	1395.97	1	dt3	18	mbs_human_3	rhel	multibamsummary
976.4	1394.97	2	dt3	18	mbs_human_3	rhel	multibamsummary
1258.0	1392.82	3	dt3	18	mbs_human_3	rhel	multibamsummary
1001.26	1464.12	1	dt3	19	mbs_human_3	rhel	multibamsummary
1084.37	1470.27	2	dt3	19	mbs_human_3	rhel	multibamsummary
1221.93	1463.84	3	dt3	19	mbs_human_3	rhel	multibamsummary
1149.55	1539.29	1	dt3	20	mbs_human_3	rhel	multibamsummary
1149.16	1534.82	2	dt3	20	mbs_human_3	rhel	multibamsummary
1196.17	1539.24	3	dt3	20	mbs_human_3	rhel	multibamsummary
64689.27	256.52	1	dt3	1	mbs_human_15	rhel	multibamsummary
64008.45	256.43	2	dt3	1	mbs_human_15	rhel	multibamsummary
64760.54	288.53	3	dt3	1	mbs_human_15	rhel	multibamsummary
38072.03	651.12	1	dt3	2	mbs_human_15	rhel	multibamsummary
36826.33	650.64	2	dt3	2	mbs_human_15	rhel	multibamsummary
40625.14	661.61	3	dt3	2	mbs_human_15	rhel	multibamsummary
24417.81	853.86	1	dt3	3	mbs_human_15	rhel	multibamsummary
25229.38	846.72	2	dt3	3	mbs_human_15	rhel	multibamsummary
26612.45	853.56	3	dt3	3	mbs_human_15	rhel	multibamsummary
19825.47	1054.43	1	dt3	4	mbs_human_15	rhel	multibamsummary
22051.53	1054.27	2	dt3	4	mbs_human_15	rhel	multibamsummary
19826.39	1056.21	3	dt3	4	mbs_human_15	rhel	multibamsummary
16481.82	1251.95	1	dt3	5	mbs_human_15	rhel	multibamsummary
15007.29	1251.84	2	dt3	5	mbs_human_15	rhel	multibamsummary
16181.12	1258.27	3	dt3	5	mbs_human_15	rhel	multibamsummary
11867.06	1452.7	1	dt3	6	mbs_human_15	rhel	multibamsummary
11612.96	1456.58	2	dt3	6	mbs_human_15	rhel	multibamsummary
13456.86	1456.77	3	dt3	6	mbs_human_15	rhel	multibamsummary
9043.03	1658.55	1	dt3	7	mbs_human_15	rhel	multibamsummary
10478.87	1655.04	2	dt3	7	mbs_human_15	rhel	multibamsummary
10946.69	1657.52	3	dt3	7	mbs_human_15	rhel	multibamsummary
9773.83	1859.09	1	dt3	8	mbs_human_15	rhel	multibamsummary
8353.87	1854.74	2	dt3	8	mbs_human_15	rhel	multibamsummary
9635.93	1855.2	3	dt3	8	mbs_human_15	rhel	multibamsummary
10989.89	2059.99	1	dt3	9	mbs_human_15	rhel	multibamsummary
8141.41	2056.82	2	dt3	9	mbs_human_15	rhel	multibamsummary
10852.63	2055.09	3	dt3	9	mbs_human_15	rhel	multibamsummary
7937.88	2261.88	1	dt3	10	mbs_human_15	rhel	multibamsummary
7989.35	2261.86	2	dt3	10	mbs_human_15	rhel	multibamsummary
8233.8	2254.71	3	dt3	10	mbs_human_15	rhel	multibamsummary
7054.81	2462.22	1	dt3	11	mbs_human_15	rhel	multibamsummary
8552.24	2459.31	2	dt3	11	mbs_human_15	rhel	multibamsummary
7193.15	2464.96	3	dt3	11	mbs_human_15	rhel	multibamsummary
6971.2	2660.62	1	dt3	12	mbs_human_15	rhel	multibamsummary
8033.03	2661.57	2	dt3	12	mbs_human_15	rhel	multibamsummary
8441.95	2663.31	3	dt3	12	mbs_human_15	rhel	multibamsummary
5034.99	2859.52	1	dt3	13	mbs_human_15	rhel	multibamsummary
5064.74	2864.85	2	dt3	13	mbs_human_15	rhel	multibamsummary
7931.01	2861.62	3	dt3	13	mbs_human_15	rhel	multibamsummary
4577.13	3066.62	1	dt3	14	mbs_human_15	rhel	multibamsummary
5674.21	3064.56	2	dt3	14	mbs_human_15	rhel	multibamsummary
5510.72	3064.25	3	dt3	14	mbs_human_15	rhel	multibamsummary
7117.4	3262.14	1	dt3	15	mbs_human_15	rhel	multibamsummary
5782.69	3263.31	2	dt3	15	mbs_human_15	rhel	multibamsummary
5921.0	3268.0	3	dt3	15	mbs_human_15	rhel	multibamsummary
6733.94	3464.38	1	dt3	16	mbs_human_15	rhel	multibamsummary
4893.59	3467.16	2	dt3	16	mbs_human_15	rhel	multibamsummary
4302.56	3469.85	3	dt3	16	mbs_human_15	rhel	multibamsummary
6386.78	3670.59	1	dt3	17	mbs_human_15	rhel	multibamsummary
5778.49	3667.59	2	dt3	17	mbs_human_15	rhel	multibamsummary
4799.25	3673.25	3	dt3	17	mbs_human_15	rhel	multibamsummary
5902.71	3868.38	1	dt3	18	mbs_human_15	rhel	multibamsummary
6672.32	3876.24	2	dt3	18	mbs_human_15	rhel	multibamsummary
4110.71	3869.94	3	dt3	18	mbs_human_15	rhel	multibamsummary
5418.13	4070.85	1	dt3	19	mbs_human_15	rhel	multibamsummary
5871.69	4076.58	2	dt3	19	mbs_human_15	rhel	multibamsummary
4559.41	4075.34	3	dt3	19	mbs_human_15	rhel	multibamsummary
5006.53	4273.42	1	dt3	20	mbs_human_15	rhel	multibamsummary
4500.11	4269.89	2	dt3	20	mbs_human_15	rhel	multibamsummary
5975.88	4276.01	3	dt3	20	mbs_human_15	rhel	multibamsummary
13613.81	174.52	1	dt3	1	mbs_triticum_3	rhel	multibamsummary
13118.61	174.95	2	dt3	1	mbs_triticum_3	rhel	multibamsummary
12998.18	173.42	3	dt3	1	mbs_triticum_3	rhel	multibamsummary
7010.81	424.39	1	dt3	2	mbs_triticum_3	rhel	multibamsummary
6964.27	428.32	2	dt3	2	mbs_triticum_3	rhel	multibamsummary
6742.93	418.72	3	dt3	2	mbs_triticum_3	rhel	multibamsummary
4779.03	541.93	1	dt3	3	mbs_triticum_3	rhel	multibamsummary
4904.37	541.3	2	dt3	3	mbs_triticum_3	rhel	multibamsummary
4683.77	539.6	3	dt3	3	mbs_triticum_3	rhel	multibamsummary
3583.28	663.79	1	dt3	4	mbs_triticum_3	rhel	multibamsummary
3553.11	666.7	2	dt3	4	mbs_triticum_3	rhel	multibamsummary
4024.98	665.49	3	dt3	4	mbs_triticum_3	rhel	multibamsummary
3278.77	784.55	1	dt3	5	mbs_triticum_3	rhel	multibamsummary
3166.68	788.22	2	dt3	5	mbs_triticum_3	rhel	multibamsummary
3344.89	787.92	3	dt3	5	mbs_triticum_3	rhel	multibamsummary
2593.35	902.41	1	dt3	6	mbs_triticum_3	rhel	multibamsummary
2670.6	903.34	2	dt3	6	mbs_triticum_3	rhel	multibamsummary
2538.52	905.99	3	dt3	6	mbs_triticum_3	rhel	multibamsummary
2187.11	1029.69	1	dt3	7	mbs_triticum_3	rhel	multibamsummary
2233.55	1024.88	2	dt3	7	mbs_triticum_3	rhel	multibamsummary
2403.36	1030.12	3	dt3	7	mbs_triticum_3	rhel	multibamsummary
1795.84	1149.25	1	dt3	8	mbs_triticum_3	rhel	multibamsummary
2033.86	1153.06	2	dt3	8	mbs_triticum_3	rhel	multibamsummary
2126.69	1151.19	3	dt3	8	mbs_triticum_3	rhel	multibamsummary
1882.65	1276.08	1	dt3	9	mbs_triticum_3	rhel	multibamsummary
1201.79	1275.76	2	dt3	9	mbs_triticum_3	rhel	multibamsummary
1328.76	1274.05	3	dt3	9	mbs_triticum_3	rhel	multibamsummary
1247.78	1394.07	1	dt3	10	mbs_triticum_3	rhel	multibamsummary
1213.8	1395.22	2	dt3	10	mbs_triticum_3	rhel	multibamsummary
1702.38	1396.62	3	dt3	10	mbs_triticum_3	rhel	multibamsummary
968.04	1514.54	1	dt3	11	mbs_triticum_3	rhel	multibamsummary
1225.98	1513.88	2	dt3	11	mbs_triticum_3	rhel	multibamsummary
1220.3	1516.5	3	dt3	11	mbs_triticum_3	rhel	multibamsummary
1231.18	1635.8	1	dt3	12	mbs_triticum_3	rhel	multibamsummary
1193.3	1638.61	2	dt3	12	mbs_triticum_3	rhel	multibamsummary
1101.6	1637.0	3	dt3	12	mbs_triticum_3	rhel	multibamsummary
1153.95	1756.86	1	dt3	13	mbs_triticum_3	rhel	multibamsummary
996.39	1756.24	2	dt3	13	mbs_triticum_3	rhel	multibamsummary
1065.71	1762.6	3	dt3	13	mbs_triticum_3	rhel	multibamsummary
863.84	1882.89	1	dt3	14	mbs_triticum_3	rhel	multibamsummary
882.95	1880.07	2	dt3	14	mbs_triticum_3	rhel	multibamsummary
846.98	1878.84	3	dt3	14	mbs_triticum_3	rhel	multibamsummary
1200.47	1998.94	1	dt3	15	mbs_triticum_3	rhel	multibamsummary
1109.35	2003.69	2	dt3	15	mbs_triticum_3	rhel	multibamsummary
1064.66	1998.3	3	dt3	15	mbs_triticum_3	rhel	multibamsummary
717.88	2126.06	1	dt3	16	mbs_triticum_3	rhel	multibamsummary
847.31	2124.08	2	dt3	16	mbs_triticum_3	rhel	multibamsummary
798.36	2129.96	3	dt3	16	mbs_triticum_3	rhel	multibamsummary
688.5	2246.71	1	dt3	17	mbs_triticum_3	rhel	multibamsummary
708.39	2246.3	2	dt3	17	mbs_triticum_3	rhel	multibamsummary
735.45	2241.56	3	dt3	17	mbs_triticum_3	rhel	multibamsummary
667.76	2364.32	1	dt3	18	mbs_triticum_3	rhel	multibamsummary
716.27	2369.0	2	dt3	18	mbs_triticum_3	rhel	multibamsummary
624.94	2365.03	3	dt3	18	mbs_triticum_3	rhel	multibamsummary
724.17	2487.57	1	dt3	19	mbs_triticum_3	rhel	multibamsummary
775.72	2489.18	2	dt3	19	mbs_triticum_3	rhel	multibamsummary
681.06	2489.55	3	dt3	19	mbs_triticum_3	rhel	multibamsummary
783.44	2611.59	1	dt3	20	mbs_triticum_3	rhel	multibamsummary
577.15	2616.13	2	dt3	20	mbs_triticum_3	rhel	multibamsummary
640.44	2612.17	3	dt3	20	mbs_triticum_3	rhel	multibamsummary
68407.62	632.27	1	dt3	1	mbs_triticum_15	rhel	multibamsummary
67363.8	631.82	2	dt3	1	mbs_triticum_15	rhel	multibamsummary
67496.88	647.99	3	dt3	1	mbs_triticum_15	rhel	multibamsummary
38694.02	1558.68	1	dt3	2	mbs_triticum_15	rhel	multibamsummary
38104.98	1561.36	2	dt3	2	mbs_triticum_15	rhel	multibamsummary
37684.34	1577.36	3	dt3	2	mbs_triticum_15	rhel	multibamsummary
25579.23	1980.04	1	dt3	3	mbs_triticum_15	rhel	multibamsummary
25417.71	2000.13	2	dt3	3	mbs_triticum_15	rhel	multibamsummary
26542.66	1980.52	3	dt3	3	mbs_triticum_15	rhel	multibamsummary
20043.55	2450.98	1	dt3	4	mbs_triticum_15	rhel	multibamsummary
19757.91	2453.75	2	dt3	4	mbs_triticum_15	rhel	multibamsummary
19408.82	2442.34	3	dt3	4	mbs_triticum_15	rhel	multibamsummary
15805.45	2881.07	1	dt3	5	mbs_triticum_15	rhel	multibamsummary
15913.61	2881.79	2	dt3	5	mbs_triticum_15	rhel	multibamsummary
15280.68	2875.18	3	dt3	5	mbs_triticum_15	rhel	multibamsummary
13593.22	3360.51	1	dt3	6	mbs_triticum_15	rhel	multibamsummary
13600.04	3339.64	2	dt3	6	mbs_triticum_15	rhel	multibamsummary
13431.34	3367.23	3	dt3	6	mbs_triticum_15	rhel	multibamsummary
11767.09	3775.9	1	dt3	7	mbs_triticum_15	rhel	multibamsummary
11538.09	3760.18	2	dt3	7	mbs_triticum_15	rhel	multibamsummary
11889.95	3750.09	3	dt3	7	mbs_triticum_15	rhel	multibamsummary
9568.13	4211.09	1	dt3	8	mbs_triticum_15	rhel	multibamsummary
9195.92	4218.89	2	dt3	8	mbs_triticum_15	rhel	multibamsummary
9447.55	4211.72	3	dt3	8	mbs_triticum_15	rhel	multibamsummary
6711.68	4664.96	1	dt3	9	mbs_triticum_15	rhel	multibamsummary
8805.63	4669.31	2	dt3	9	mbs_triticum_15	rhel	multibamsummary
9261.59	4660.49	3	dt3	9	mbs_triticum_15	rhel	multibamsummary
6142.88	5106.84	1	dt3	10	mbs_triticum_15	rhel	multibamsummary
7943.53	5116.64	2	dt3	10	mbs_triticum_15	rhel	multibamsummary
7667.67	5117.37	3	dt3	10	mbs_triticum_15	rhel	multibamsummary
6092.91	5539.9	1	dt3	11	mbs_triticum_15	rhel	multibamsummary
6050.91	5525.84	2	dt3	11	mbs_triticum_15	rhel	multibamsummary
5409.61	5548.73	3	dt3	11	mbs_triticum_15	rhel	multibamsummary
5738.96	5979.6	1	dt3	12	mbs_triticum_15	rhel	multibamsummary
5299.44	5990.34	2	dt3	12	mbs_triticum_15	rhel	multibamsummary
5518.56	5976.38	3	dt3	12	mbs_triticum_15	rhel	multibamsummary
4795.46	6425.51	1	dt3	13	mbs_triticum_15	rhel	multibamsummary
4626.79	6438.7	2	dt3	13	mbs_triticum_15	rhel	multibamsummary
4758.56	6432.25	3	dt3	13	mbs_triticum_15	rhel	multibamsummary
4634.59	6869.41	1	dt3	14	mbs_triticum_15	rhel	multibamsummary
4388.8	6861.05	2	dt3	14	mbs_triticum_15	rhel	multibamsummary
5139.95	6866.82	3	dt3	14	mbs_triticum_15	rhel	multibamsummary
5495.9	7314.45	1	dt3	15	mbs_triticum_15	rhel	multibamsummary
5066.8	7311.08	2	dt3	15	mbs_triticum_15	rhel	multibamsummary
5553.99	7307.51	3	dt3	15	mbs_triticum_15	rhel	multibamsummary
3907.5	7754.85	1	dt3	16	mbs_triticum_15	rhel	multibamsummary
4525.43	7752.01	2	dt3	16	mbs_triticum_15	rhel	multibamsummary
3869.44	7751.84	3	dt3	16	mbs_triticum_15	rhel	multibamsummary
3900.13	8200.8	1	dt3	17	mbs_triticum_15	rhel	multibamsummary
3210.48	8201.48	2	dt3	17	mbs_triticum_15	rhel	multibamsummary
4113.68	8198.34	3	dt3	17	mbs_triticum_15	rhel	multibamsummary
3477.68	8650.46	1	dt3	18	mbs_triticum_15	rhel	multibamsummary
4147.05	8648.86	2	dt3	18	mbs_triticum_15	rhel	multibamsummary
3597.49	8650.07	3	dt3	18	mbs_triticum_15	rhel	multibamsummary
3373.54	9090.43	1	dt3	19	mbs_triticum_15	rhel	multibamsummary
3193.32	9092.79	2	dt3	19	mbs_triticum_15	rhel	multibamsummary
3927.02	9093.25	3	dt3	19	mbs_triticum_15	rhel	multibamsummary
3568.49	9548.02	1	dt3	20	mbs_triticum_15	rhel	multibamsummary
2973.75	9534.64	2	dt3	20	mbs_triticum_15	rhel	multibamsummary
3002.11	9541.03	3	dt3	20	mbs_triticum_15	rhel	multibamsummary
193.75	2703.52	1	dt4	1	cm_human_3	rhel	computeMatrix
225.34	2703.37	2	dt4	1	cm_human_3	rhel	computeMatrix
203.96	2704.38	3	dt4	1	cm_human_3	rhel	computeMatrix
118.1	3008.68	1	dt4	2	cm_human_3	rhel	computeMatrix
128.02	3008.48	2	dt4	2	cm_human_3	rhel	computeMatrix
126.22	3008.5	3	dt4	2	cm_human_3	rhel	computeMatrix
76.78	3077.39	1	dt4	3	cm_human_3	rhel	computeMatrix
79.96	3063.72	2	dt4	3	cm_human_3	rhel	computeMatrix
77.33	3074.36	3	dt4	3	cm_human_3	rhel	computeMatrix
109.23	3077.0	1	dt4	4	cm_human_3	rhel	computeMatrix
88.17	3076.36	2	dt4	4	cm_human_3	rhel	computeMatrix
88.83	3060.09	3	dt4	4	cm_human_3	rhel	computeMatrix
61.04	3065.25	1	dt4	5	cm_human_3	rhel	computeMatrix
64.51	3063.95	2	dt4	5	cm_human_3	rhel	computeMatrix
74.68	3072.2	3	dt4	5	cm_human_3	rhel	computeMatrix
64.92	3106.95	1	dt4	6	cm_human_3	rhel	computeMatrix
78.66	3070.0	2	dt4	6	cm_human_3	rhel	computeMatrix
82.55	3125.62	3	dt4	6	cm_human_3	rhel	computeMatrix
79.9	3073.74	1	dt4	7	cm_human_3	rhel	computeMatrix
75.91	3061.65	2	dt4	7	cm_human_3	rhel	computeMatrix
