s	max_rss	rep	version	threads	sample	os	modality
662.0048	280.34	3	dt4	10	mbs_human_15	rhel	multibamsummary
536.6942	294.86	1	dt4	11	mbs_human_15	rhel	multibamsummary
634.7519	305.48	2	dt4	11	mbs_human_15	rhel	multibamsummary
611.162	300.04	3	dt4	11	mbs_human_15	rhel	multibamsummary
503.3417	323.25	1	dt4	12	mbs_human_15	rhel	multibamsummary
438.6821	316.3	2	dt4	12	mbs_human_15	rhel	multibamsummary
449.474	316.64	3	dt4	12	mbs_human_15	rhel	multibamsummary
451.4499	336.64	1	dt4	13	mbs_human_15	rhel	multibamsummary
414.7341	337.79	2	dt4	13	mbs_human_15	rhel	multibamsummary
550.7432	343.3	3	dt4	13	mbs_human_15	rhel	multibamsummary
404.7214	369.57	1	dt4	14	mbs_human_15	rhel	multibamsummary
424.0689	360.91	2	dt4	14	mbs_human_15	rhel	multibamsummary
440.6742	365.61	3	dt4	14	mbs_human_15	rhel	multibamsummary
375.7693	384.62	1	dt4	15	mbs_human_15	rhel	multibamsummary
369.0158	383.15	2	dt4	15	mbs_human_15	rhel	multibamsummary
394.7203	383.74	3	dt4	15	mbs_human_15	rhel	multibamsummary
384.6791	412.66	1	dt4	16	mbs_human_15	rhel	multibamsummary
359.9296	398.85	2	dt4	16	mbs_human_15	rhel	multibamsummary
373.7937	405.22	3	dt4	16	mbs_human_15	rhel	multibamsummary
339.9696	418.31	1	dt4	17	mbs_human_15	rhel	multibamsummary
355.4548	424.68	2	dt4	17	mbs_human_15	rhel	multibamsummary
362.0626	433.54	3	dt4	17	mbs_human_15	rhel	multibamsummary
366.8993	435.69	1	dt4	18	mbs_human_15	rhel	multibamsummary
353.6463	449.82	2	dt4	18	mbs_human_15	rhel	multibamsummary
373.3922	449.76	3	dt4	18	mbs_human_15	rhel	multibamsummary
307.25	461.86	1	dt4	19	mbs_human_15	rhel	multibamsummary
306.8003	461.43	2	dt4	19	mbs_human_15	rhel	multibamsummary
301.6428	462.46	3	dt4	19	mbs_human_15	rhel	multibamsummary
293.5545	479.64	1	dt4	20	mbs_human_15	rhel	multibamsummary
326.2355	478.98	2	dt4	20	mbs_human_15	rhel	multibamsummary
300.0635	487.9	3	dt4	20	mbs_human_15	rhel	multibamsummary
1271.1747	152.25	1	dt4	1	mbs_triticum_3	rhel	multibamsummary
1271.5106	152.76	2	dt4	1	mbs_triticum_3	rhel	multibamsummary
1262.3347	153.94	3	dt4	1	mbs_triticum_3	rhel	multibamsummary
645.5078	210.11	1	dt4	2	mbs_triticum_3	rhel	multibamsummary
643.6665	204.77	2	dt4	2	mbs_triticum_3	rhel	multibamsummary
643.9389	206.89	3	dt4	2	mbs_triticum_3	rhel	multibamsummary
575.2866	260.64	1	dt4	3	mbs_triticum_3	rhel	multibamsummary
553.9129	261.77	2	dt4	3	mbs_triticum_3	rhel	multibamsummary
619.8855	263.07	3	dt4	3	mbs_triticum_3	rhel	multibamsummary
442.885	317.0	1	dt4	4	mbs_triticum_3	rhel	multibamsummary
336.1834	318.87	2	dt4	4	mbs_triticum_3	rhel	multibamsummary
328.3316	316.26	3	dt4	4	mbs_triticum_3	rhel	multibamsummary
277.4476	372.99	1	dt4	5	mbs_triticum_3	rhel	multibamsummary
367.2372	371.97	2	dt4	5	mbs_triticum_3	rhel	multibamsummary
275.6158	372.86	3	dt4	5	mbs_triticum_3	rhel	multibamsummary
253.2539	425.79	1	dt4	6	mbs_triticum_3	rhel	multibamsummary
236.4598	425.27	2	dt4	6	mbs_triticum_3	rhel	multibamsummary
340.94	429.25	3	dt4	6	mbs_triticum_3	rhel	multibamsummary
214.8386	481.07	1	dt4	7	mbs_triticum_3	rhel	multibamsummary
268.1688	479.66	2	dt4	7	mbs_triticum_3	rhel	multibamsummary
219.9185	481.36	3	dt4	7	mbs_triticum_3	rhel	multibamsummary
197.9468	548.33	1	dt4	8	mbs_triticum_3	rhel	multibamsummary
186.9386	536.11	2	dt4	8	mbs_triticum_3	rhel	multibamsummary
220.7859	531.32	3	dt4	8	mbs_triticum_3	rhel	multibamsummary
230.985	594.59	1	dt4	9	mbs_triticum_3	rhel	multibamsummary
181.3615	584.87	2	dt4	9	mbs_triticum_3	rhel	multibamsummary
184.563	590.68	3	dt4	9	mbs_triticum_3	rhel	multibamsummary
177.1884	642.55	1	dt4	10	mbs_triticum_3	rhel	multibamsummary
172.7432	641.85	2	dt4	10	mbs_triticum_3	rhel	multibamsummary
174.4311	640.42	3	dt4	10	mbs_triticum_3	rhel	multibamsummary
138.2793	699.94	1	dt4	11	mbs_triticum_3	rhel	multibamsummary
166.0269	692.58	2	dt4	11	mbs_triticum_3	rhel	multibamsummary
168.8176	702.16	3	dt4	11	mbs_triticum_3	rhel	multibamsummary
173.7407	752.3	1	dt4	12	mbs_triticum_3	rhel	multibamsummary
132.4331	743.48	2	dt4	12	mbs_triticum_3	rhel	multibamsummary
160.6314	748.64	3	dt4	12	mbs_triticum_3	rhel	multibamsummary
128.3663	797.66	1	dt4	13	mbs_triticum_3	rhel	multibamsummary
141.4539	806.33	2	dt4	13	mbs_triticum_3	rhel	multibamsummary
141.4644	801.04	3	dt4	13	mbs_triticum_3	rhel	multibamsummary
124.9797	856.13	1	dt4	14	mbs_triticum_3	rhel	multibamsummary
141.7613	851.16	2	dt4	14	mbs_triticum_3	rhel	multibamsummary
123.0638	815.18	3	dt4	14	mbs_triticum_3	rhel	multibamsummary
156.9866	907.59	1	dt4	15	mbs_triticum_3	rhel	multibamsummary
130.3574	900.32	2	dt4	15	mbs_triticum_3	rhel	multibamsummary
121.1024	898.25	3	dt4	15	mbs_triticum_3	rhel	multibamsummary
122.118	962.98	1	dt4	16	mbs_triticum_3	rhel	multibamsummary
127.4843	947.34	2	dt4	16	mbs_triticum_3	rhel	multibamsummary
128.5948	964.61	3	dt4	16	mbs_triticum_3	rhel	multibamsummary
124.1428	1003.6	1	dt4	17	mbs_triticum_3	rhel	multibamsummary
127.7827	1001.13	2	dt4	17	mbs_triticum_3	rhel	multibamsummary
129.9955	1000.16	3	dt4	17	mbs_triticum_3	rhel	multibamsummary
134.06	1066.2	1	dt4	18	mbs_triticum_3	rhel	multibamsummary
140.0833	1060.22	2	dt4	18	mbs_triticum_3	rhel	multibamsummary
115.8482	1048.74	3	dt4	18	mbs_triticum_3	rhel	multibamsummary
106.8799	1100.36	1	dt4	19	mbs_triticum_3	rhel	multibamsummary
144.9624	1111.1	2	dt4	19	mbs_triticum_3	rhel	multibamsummary
102.3336	1084.65	3	dt4	19	mbs_triticum_3	rhel	multibamsummary
103.9245	1152.02	1	dt4	20	mbs_triticum_3	rhel	multibamsummary
104.6336	1158.75	2	dt4	20	mbs_triticum_3	rhel	multibamsummary
118.1155	1168.32	3	dt4	20	mbs_triticum_3	rhel	multibamsummary
6335.0671	355.11	1	dt4	1	mbs_triticum_15	rhel	multibamsummary
6331.3705	457.34	2	dt4	1	mbs_triticum_15	rhel	multibamsummary
6480.8773	671.14	3	dt4	1	mbs_triticum_15	rhel	multibamsummary
3182.3906	210.88	1	dt4	2	mbs_triticum_15	rhel	multibamsummary
3221.2639	205.09	2	dt4	2	mbs_triticum_15	rhel	multibamsummary
3179.579	234.69	3	dt4	2	mbs_triticum_15	rhel	multibamsummary
2314.4919	265.51	1	dt4	3	mbs_triticum_15	rhel	multibamsummary
2159.4274	266.29	2	dt4	3	mbs_triticum_15	rhel	multibamsummary
2162.5517	268.19	3	dt4	3	mbs_triticum_15	rhel	multibamsummary
1939.9608	316.97	1	dt4	4	mbs_triticum_15	rhel	multibamsummary
2091.369	318.93	2	dt4	4	mbs_triticum_15	rhel	multibamsummary
1977.7973	329.16	3	dt4	4	mbs_triticum_15	rhel	multibamsummary
1459.0521	375.24	1	dt4	5	mbs_triticum_15	rhel	multibamsummary
1764.7472	375.61	2	dt4	5	mbs_triticum_15	rhel	multibamsummary
1354.5257	378.22	3	dt4	5	mbs_triticum_15	rhel	multibamsummary
1097.8018	429.49	1	dt4	6	mbs_triticum_15	rhel	multibamsummary
1104.5215	431.78	2	dt4	6	mbs_triticum_15	rhel	multibamsummary
1299.3776	430.27	3	dt4	6	mbs_triticum_15	rhel	multibamsummary
925.9535	480.12	1	dt4	7	mbs_triticum_15	rhel	multibamsummary
1174.7428	484.47	2	dt4	7	mbs_triticum_15	rhel	multibamsummary
1177.2074	481.51	3	dt4	7	mbs_triticum_15	rhel	multibamsummary
1026.3223	537.27	1	dt4	8	mbs_triticum_15	rhel	multibamsummary
939.827	539.12	2	dt4	8	mbs_triticum_15	rhel	multibamsummary
1134.4181	537.4	3	dt4	8	mbs_triticum_15	rhel	multibamsummary
842.2805	594.36	1	dt4	9	mbs_triticum_15	rhel	multibamsummary
735.9324	586.0	2	dt4	9	mbs_triticum_15	rhel	multibamsummary
989.6554	590.13	3	dt4	9	mbs_triticum_15	rhel	multibamsummary
824.1846	645.5	1	dt4	10	mbs_triticum_15	rhel	multibamsummary
778.4628	648.43	2	dt4	10	mbs_triticum_15	rhel	multibamsummary
842.6419	649.7	3	dt4	10	mbs_triticum_15	rhel	multibamsummary
693.6416	701.63	1	dt4	11	mbs_triticum_15	rhel	multibamsummary
684.7126	707.29	2	dt4	11	mbs_triticum_15	rhel	multibamsummary
649.9912	705.64	3	dt4	11	mbs_triticum_15	rhel	multibamsummary
663.1723	758.59	1	dt4	12	mbs_triticum_15	rhel	multibamsummary
571.669	747.45	2	dt4	12	mbs_triticum_15	rhel	multibamsummary
659.4926	765.09	3	dt4	12	mbs_triticum_15	rhel	multibamsummary
580.8086	811.11	1	dt4	13	mbs_triticum_15	rhel	multibamsummary
713.4944	812.02	2	dt4	13	mbs_triticum_15	rhel	multibamsummary
679.8334	820.46	3	dt4	13	mbs_triticum_15	rhel	multibamsummary
513.3419	866.3	1	dt4	14	mbs_triticum_15	rhel	multibamsummary
588.269	1065.66	2	dt4	14	mbs_triticum_15	rhel	multibamsummary
595.532	864.14	3	dt4	14	mbs_triticum_15	rhel	multibamsummary
508.8378	920.66	1	dt4	15	mbs_triticum_15	rhel	multibamsummary
497.2562	919.2	2	dt4	15	mbs_triticum_15	rhel	multibamsummary
478.1759	919.04	3	dt4	15	mbs_triticum_15	rhel	multibamsummary
512.4702	976.06	1	dt4	16	mbs_triticum_15	rhel	multibamsummary
534.7311	976.27	2	dt4	16	mbs_triticum_15	rhel	multibamsummary
501.5389	981.02	3	dt4	16	mbs_triticum_15	rhel	multibamsummary
464.8888	1036.21	1	dt4	17	mbs_triticum_15	rhel	multibamsummary
477.3399	1027.07	2	dt4	17	mbs_triticum_15	rhel	multibamsummary
430.8589	1034.59	3	dt4	17	mbs_triticum_15	rhel	multibamsummary
471.3827	1090.5	1	dt4	18	mbs_triticum_15	rhel	multibamsummary
421.1316	1086.82	2	dt4	18	mbs_triticum_15	rhel	multibamsummary
411.9214	1086.87	3	dt4	18	mbs_triticum_15	rhel	multibamsummary
435.2912	1137.38	1	dt4	19	mbs_triticum_15	rhel	multibamsummary
421.546	1127.2	2	dt4	19	mbs_triticum_15	rhel	multibamsummary
452.0469	1136.24	3	dt4	19	mbs_triticum_15	rhel	multibamsummary
363.5993	1181.82	1	dt4	20	mbs_triticum_15	rhel	multibamsummary
357.3842	1195.39	2	dt4	20	mbs_triticum_15	rhel	multibamsummary
360.2843	1191.96	3	dt4	20	mbs_triticum_15	rhel	multibamsummary
5681.8191	80.6	1	dt3	1	mbs_human_3	rhel	multibamsummary
5633.8459	80.67	2	dt3	1	mbs_human_3	rhel	multibamsummary
5644.257	80.41	3	dt3	1	mbs_human_3	rhel	multibamsummary
3234.9305	242.25	1	dt3	2	mbs_human_3	rhel	multibamsummary
3012.0621	240.67	2	dt3	2	mbs_human_3	rhel	multibamsummary
3006.9108	232.19	3	dt3	2	mbs_human_3	rhel	multibamsummary
2125.8486	307.95	1	dt3	3	mbs_human_3	rhel	multibamsummary
2330.0773	314.19	2	dt3	3	mbs_human_3	rhel	multibamsummary
2461.5715	299.81	3	dt3	3	mbs_human_3	rhel	multibamsummary
1634.6426	383.32	1	dt3	4	mbs_human_3	rhel	multibamsummary
1997.8908	373.86	2	dt3	4	mbs_human_3	rhel	multibamsummary
1953.3887	384.11	3	dt3	4	mbs_human_3	rhel	multibamsummary
1262.9237	455.35	1	dt3	5	mbs_human_3	rhel	multibamsummary
1273.0347	459.99	2	dt3	5	mbs_human_3	rhel	multibamsummary
1215.1959	458.0	3	dt3	5	mbs_human_3	rhel	multibamsummary
1381.5161	525.93	1	dt3	6	mbs_human_3	rhel	multibamsummary
1359.4733	524.78	2	dt3	6	mbs_human_3	rhel	multibamsummary
1073.7985	511.73	3	dt3	6	mbs_human_3	rhel	multibamsummary
868.3781	614.61	1	dt3	7	mbs_human_3	rhel	multibamsummary
1066.8438	603.74	2	dt3	7	mbs_human_3	rhel	multibamsummary
1043.8414	607.08	3	dt3	7	mbs_human_3	rhel	multibamsummary
982.1855	670.69	1	dt3	8	mbs_human_3	rhel	multibamsummary
813.9099	685.68	2	dt3	8	mbs_human_3	rhel	multibamsummary
1091.1372	673.76	3	dt3	8	mbs_human_3	rhel	multibamsummary
881.3629	752.36	1	dt3	9	mbs_human_3	rhel	multibamsummary
781.5574	759.61	2	dt3	9	mbs_human_3	rhel	multibamsummary
869.9221	740.36	3	dt3	9	mbs_human_3	rhel	multibamsummary
999.4141	825.39	1	dt3	10	mbs_human_3	rhel	multibamsummary
1046.2809	829.46	2	dt3	10	mbs_human_3	rhel	multibamsummary
704.8459	823.3	3	dt3	10	mbs_human_3	rhel	multibamsummary
983.5583	896.07	1	dt3	11	mbs_human_3	rhel	multibamsummary
992.0736	886.15	2	dt3	11	mbs_human_3	rhel	multibamsummary
974.1039	909.57	3	dt3	11	mbs_human_3	rhel	multibamsummary
1062.8167	977.23	1	dt3	12	mbs_human_3	rhel	multibamsummary
747.2852	992.8	2	dt3	12	mbs_human_3	rhel	multibamsummary
711.4136	975.37	3	dt3	12	mbs_human_3	rhel	multibamsummary
545.8159	1061.45	1	dt3	13	mbs_human_3	rhel	multibamsummary
654.8314	1061.04	2	dt3	13	mbs_human_3	rhel	multibamsummary
551.872	1046.95	3	dt3	13	mbs_human_3	rhel	multibamsummary
693.3335	1141.33	1	dt3	14	mbs_human_3	rhel	multibamsummary
746.8076	1124.32	2	dt3	14	mbs_human_3	rhel	multibamsummary
786.7002	1099.13	3	dt3	14	mbs_human_3	rhel	multibamsummary
739.6161	1196.55	1	dt3	15	mbs_human_3	rhel	multibamsummary
659.0102	1222.54	2	dt3	15	mbs_human_3	rhel	multibamsummary
689.4674	1221.91	3	dt3	15	mbs_human_3	rhel	multibamsummary
689.6087	1257.27	1	dt3	16	mbs_human_3	rhel	multibamsummary
647.0825	1263.27	2	dt3	16	mbs_human_3	rhel	multibamsummary
787.7682	1275.27	3	dt3	16	mbs_human_3	rhel	multibamsummary
815.0908	1354.61	1	dt3	17	mbs_human_3	rhel	multibamsummary
798.6278	1366.92	2	dt3	17	mbs_human_3	rhel	multibamsummary
696.2869	1352.21	3	dt3	17	mbs_human_3	rhel	multibamsummary
813.7126	1410.2	1	dt3	18	mbs_human_3	rhel	multibamsummary
655.7425	1398.58	2	dt3	18	mbs_human_3	rhel	multibamsummary
684.7191	1417.54	3	dt3	18	mbs_human_3	rhel	multibamsummary
680.584	1530.11	1	dt3	19	mbs_human_3	rhel	multibamsummary
639.4118	1480.23	2	dt3	19	mbs_human_3	rhel	multibamsummary
572.6035	1512.91	3	dt3	19	mbs_human_3	rhel	multibamsummary
643.116	1596.64	1	dt3	20	mbs_human_3	rhel	multibamsummary
670.6337	1588.39	2	dt3	20	mbs_human_3	rhel	multibamsummary
536.7554	1602.95	3	dt3	20	mbs_human_3	rhel	multibamsummary
28132.6017	237.44	1	dt3	1	mbs_human_15	rhel	multibamsummary
28904.1466	239.89	2	dt3	1	mbs_human_15	rhel	multibamsummary
28119.9439	237.67	3	dt3	1	mbs_human_15	rhel	multibamsummary
15265.0646	640.95	1	dt3	2	mbs_human_15	rhel	multibamsummary
15688.7452	642.55	2	dt3	2	mbs_human_15	rhel	multibamsummary
15840.0432	641.44	3	dt3	2	mbs_human_15	rhel	multibamsummary
10593.8813	846.23	1	dt3	3	mbs_human_15	rhel	multibamsummary
11397.7662	845.19	2	dt3	3	mbs_human_15	rhel	multibamsummary
10768.8239	849.5	3	dt3	3	mbs_human_15	rhel	multibamsummary
7767.7024	1035.38	1	dt3	4	mbs_human_15	rhel	multibamsummary
8785.752	1035.41	2	dt3	4	mbs_human_15	rhel	multibamsummary
8828.2488	1034.02	3	dt3	4	mbs_human_15	rhel	multibamsummary
6492.1373	1237.38	1	dt3	5	mbs_human_15	rhel	multibamsummary
6336.9039	1248.88	2	dt3	5	mbs_human_15	rhel	multibamsummary
8116.1663	1239.01	3	dt3	5	mbs_human_15	rhel	multibamsummary
8507.953	1449.68	1	dt3	6	mbs_human_15	rhel	multibamsummary
7773.4201	1440.24	2	dt3	6	mbs_human_15	rhel	multibamsummary
5248.7933	1431.05	3	dt3	6	mbs_human_15	rhel	multibamsummary
4959.4176	1625.8	1	dt3	7	mbs_human_15	rhel	multibamsummary
4881.0426	1629.6	2	dt3	7	mbs_human_15	rhel	multibamsummary
4877.3913	1634.14	3	dt3	7	mbs_human_15	rhel	multibamsummary
4448.6456	1820.83	1	dt3	8	mbs_human_15	rhel	multibamsummary
4694.5967	1830.82	2	dt3	8	mbs_human_15	rhel	multibamsummary
4499.8564	1829.05	3	dt3	8	mbs_human_15	rhel	multibamsummary
6476.7471	2041.97	1	dt3	9	mbs_human_15	rhel	multibamsummary
3653.0635	2028.46	2	dt3	9	mbs_human_15	rhel	multibamsummary
4783.6548	2029.39	3	dt3	9	mbs_human_15	rhel	multibamsummary
3594.6569	2225.82	1	dt3	10	mbs_human_15	rhel	multibamsummary
4085.246	2247.9	2	dt3	10	mbs_human_15	rhel	multibamsummary
4396.4193	2228.04	3	dt3	10	mbs_human_15	rhel	multibamsummary
4177.3049	2420.77	1	dt3	11	mbs_human_15	rhel	multibamsummary
3685.5405	2426.03	2	dt3	11	mbs_human_15	rhel	multibamsummary
3179.5582	2412.99	3	dt3	11	mbs_human_15	rhel	multibamsummary
3653.5547	2624.31	1	dt3	12	mbs_human_15	rhel	multibamsummary
4420.4301	2639.27	2	dt3	12	mbs_human_15	rhel	multibamsummary
4673.9701	2637.6	3	dt3	12	mbs_human_15	rhel	multibamsummary
3594.8048	2819.72	1	dt3	13	mbs_human_15	rhel	multibamsummary
3469.4668	2839.07	2	dt3	13	mbs_human_15	rhel	multibamsummary
3678.2856	2827.54	3	dt3	13	mbs_human_15	rhel	multibamsummary
3868.181	3024.67	1	dt3	14	mbs_human_15	rhel	multibamsummary
2946.8478	3065.34	2	dt3	14	mbs_human_15	rhel	multibamsummary
3795.538	3010.21	3	dt3	14	mbs_human_15	rhel	multibamsummary
2772.4428	3247.03	1	dt3	15	mbs_human_15	rhel	multibamsummary
4157.885	3258.53	2	dt3	15	mbs_human_15	rhel	multibamsummary
2622.3699	3212.27	3	dt3	15	mbs_human_15	rhel	multibamsummary
3715.0145	3436.21	1	dt3	16	mbs_human_15	rhel	multibamsummary
3025.9564	3446.71	2	dt3	16	mbs_human_15	rhel	multibamsummary
3545.7864	3441.09	3	dt3	16	mbs_human_15	rhel	multibamsummary
3105.8257	3631.23	1	dt3	17	mbs_human_15	rhel	multibamsummary
2754.406	3603.25	2	dt3	17	mbs_human_15	rhel	multibamsummary
2872.1282	3632.86	3	dt3	17	mbs_human_15	rhel	multibamsummary
3506.2574	3784.61	1	dt3	18	mbs_human_15	rhel	multibamsummary
3531.3083	3836.82	2	dt3	18	mbs_human_15	rhel	multibamsummary
2347.4711	3827.34	3	dt3	18	mbs_human_15	rhel	multibamsummary
3279.3819	4009.06	1	dt3	19	mbs_human_15	rhel	multibamsummary
2407.0951	4043.91	2	dt3	19	mbs_human_15	rhel	multibamsummary
3627.5764	4061.54	3	dt3	19	mbs_human_15	rhel	multibamsummary
2887.4848	4261.6	1	dt3	20	mbs_human_15	rhel	multibamsummary
2482.5927	4209.79	2	dt3	20	mbs_human_15	rhel	multibamsummary
3607.1853	4217.08	3	dt3	20	mbs_human_15	rhel	multibamsummary
5490.6704	158.5	1	dt3	1	mbs_triticum_3	rhel	multibamsummary
5544.8301	156.0	2	dt3	1	mbs_triticum_3	rhel	multibamsummary
5585.5943	158.52	3	dt3	1	mbs_triticum_3	rhel	multibamsummary
2906.4018	423.46	1	dt3	2	mbs_triticum_3	rhel	multibamsummary
2911.2842	419.36	2	dt3	2	mbs_triticum_3	rhel	multibamsummary
2930.7331	419.65	3	dt3	2	mbs_triticum_3	rhel	multibamsummary
1925.1851	552.44	1	dt3	3	mbs_triticum_3	rhel	multibamsummary
2002.2517	546.09	2	dt3	3	mbs_triticum_3	rhel	multibamsummary
1988.1914	544.51	3	dt3	3	mbs_triticum_3	rhel	multibamsummary
1494.7895	660.95	1	dt3	4	mbs_triticum_3	rhel	multibamsummary
1891.0305	651.66	2	dt3	4	mbs_triticum_3	rhel	multibamsummary
1947.7013	653.19	3	dt3	4	mbs_triticum_3	rhel	multibamsummary
1259.4528	779.71	1	dt3	5	mbs_triticum_3	rhel	multibamsummary
1208.0085	780.28	2	dt3	5	mbs_triticum_3	rhel	multibamsummary
1308.1587	766.77	3	dt3	5	mbs_triticum_3	rhel	multibamsummary
1005.2192	894.39	1	dt3	6	mbs_triticum_3	rhel	multibamsummary
1714.882	889.63	2	dt3	6	mbs_triticum_3	rhel	multibamsummary
1008.4281	895.78	3	dt3	6	mbs_triticum_3	rhel	multibamsummary
1220.7455	1024.75	1	dt3	7	mbs_triticum_3	rhel	multibamsummary
1118.3861	1021.0	2	dt3	7	mbs_triticum_3	rhel	multibamsummary
1182.8547	1023.29	3	dt3	7	mbs_triticum_3	rhel	multibamsummary
992.4156	1139.64	1	dt3	8	mbs_triticum_3	rhel	multibamsummary
1014.2198	1131.24	2	dt3	8	mbs_triticum_3	rhel	multibamsummary
885.3842	1144.69	3	dt3	8	mbs_triticum_3	rhel	multibamsummary
953.0016	1268.19	1	dt3	9	mbs_triticum_3	rhel	multibamsummary
1021.1339	1269.72	2	dt3	9	mbs_triticum_3	rhel	multibamsummary
978.9764	1265.7	3	dt3	9	mbs_triticum_3	rhel	multibamsummary
756.1139	1383.21	1	dt3	10	mbs_triticum_3	rhel	multibamsummary
708.2264	1379.12	2	dt3	10	mbs_triticum_3	rhel	multibamsummary
870.1746	1388.65	3	dt3	10	mbs_triticum_3	rhel	multibamsummary
606.9855	1501.83	1	dt3	11	mbs_triticum_3	rhel	multibamsummary
692.2847	1503.32	2	dt3	11	mbs_triticum_3	rhel	multibamsummary
607.4184	1496.74	3	dt3	11	mbs_triticum_3	rhel	multibamsummary
582.4887	1630.04	1	dt3	12	mbs_triticum_3	rhel	multibamsummary
605.287	1634.63	2	dt3	12	mbs_triticum_3	rhel	multibamsummary
537.3246	1647.09	3	dt3	12	mbs_triticum_3	rhel	multibamsummary
550.3223	1769.69	1	dt3	13	mbs_triticum_3	rhel	multibamsummary
505.7565	1770.03	2	dt3	13	mbs_triticum_3	rhel	multibamsummary
514.3486	1758.81	3	dt3	13	mbs_triticum_3	rhel	multibamsummary
503.2556	1887.5	1	dt3	14	mbs_triticum_3	rhel	multibamsummary
596.194	1884.82	2	dt3	14	mbs_triticum_3	rhel	multibamsummary
454.434	1883.06	3	dt3	14	mbs_triticum_3	rhel	multibamsummary
437.842	1996.98	1	dt3	15	mbs_triticum_3	rhel	multibamsummary
488.5667	1989.14	2	dt3	15	mbs_triticum_3	rhel	multibamsummary
542.1083	1986.62	3	dt3	15	mbs_triticum_3	rhel	multibamsummary
440.1215	2131.34	1	dt3	16	mbs_triticum_3	rhel	multibamsummary
544.3698	2141.02	2	dt3	16	mbs_triticum_3	rhel	multibamsummary
480.2524	2125.29	3	dt3	16	mbs_triticum_3	rhel	multibamsummary
412.4824	2240.22	1	dt3	17	mbs_triticum_3	rhel	multibamsummary
414.1944	2218.56	2	dt3	17	mbs_triticum_3	rhel	multibamsummary
519.7643	2217.63	3	dt3	17	mbs_triticum_3	rhel	multibamsummary
469.2505	2385.28	1	dt3	18	mbs_triticum_3	rhel	multibamsummary
440.2371	2329.2	2	dt3	18	mbs_triticum_3	rhel	multibamsummary
399.8167	2355.43	3	dt3	18	mbs_triticum_3	rhel	multibamsummary
372.9419	2461.44	1	dt3	19	mbs_triticum_3	rhel	multibamsummary
446.2423	2494.8	2	dt3	19	mbs_triticum_3	rhel	multibamsummary
381.0481	2476.36	3	dt3	19	mbs_triticum_3	rhel	multibamsummary
440.1074	2617.75	1	dt3	20	mbs_triticum_3	rhel	multibamsummary
454.5829	2618.98	2	dt3	20	mbs_triticum_3	rhel	multibamsummary
361.8614	2610.66	3	dt3	20	mbs_triticum_3	rhel	multibamsummary
29246.2404	735.39	1	dt3	1	mbs_triticum_15	rhel	multibamsummary
29931.0099	615.22	2	dt3	1	mbs_triticum_15	rhel	multibamsummary
28897.7242	615.44	3	dt3	1	mbs_triticum_15	rhel	multibamsummary
15520.5767	1505.04	1	dt3	2	mbs_triticum_15	rhel	multibamsummary
15267.7017	1506.02	2	dt3	2	mbs_triticum_15	rhel	multibamsummary
14981.1876	1502.5	3	dt3	2	mbs_triticum_15	rhel	multibamsummary
10749.2049	1980.8	1	dt3	3	mbs_triticum_15	rhel	multibamsummary
10592.1467	1969.99	2	dt3	3	mbs_triticum_15	rhel	multibamsummary
10466.9991	1947.64	3	dt3	3	mbs_triticum_15	rhel	multibamsummary
7621.6147	2431.44	1	dt3	4	mbs_triticum_15	rhel	multibamsummary
10025.6586	2453.47	2	dt3	4	mbs_triticum_15	rhel	multibamsummary
8413.8694	2400.72	3	dt3	4	mbs_triticum_15	rhel	multibamsummary
6164.036	2849.39	1	dt3	5	mbs_triticum_15	rhel	multibamsummary
6178.3112	2856.93	2	dt3	5	mbs_triticum_15	rhel	multibamsummary
7049.6719	2859.37	3	dt3	5	mbs_triticum_15	rhel	multibamsummary
6568.2737	3333.91	1	dt3	6	mbs_triticum_15	rhel	multibamsummary
6324.3066	3312.92	2	dt3	6	mbs_triticum_15	rhel	multibamsummary
5298.8119	3321.96	3	dt3	6	mbs_triticum_15	rhel	multibamsummary
6234.0828	3816.36	1	dt3	7	mbs_triticum_15	rhel	multibamsummary
4608.971	3784.14	2	dt3	7	mbs_triticum_15	rhel	multibamsummary
4592.3062	3784.2	3	dt3	7	mbs_triticum_15	rhel	multibamsummary
4066.6562	4260.57	1	dt3	8	mbs_triticum_15	rhel	multibamsummary
5824.9012	4259.2	2	dt3	8	mbs_triticum_15	rhel	multibamsummary
4674.3959	4245.94	3	dt3	8	mbs_triticum_15	rhel	multibamsummary
4521.7106	4683.21	1	dt3	9	mbs_triticum_15	rhel	multibamsummary
4210.5701	4669.16	2	dt3	9	mbs_triticum_15	rhel	multibamsummary
3727.2388	4662.36	3	dt3	9	mbs_triticum_15	rhel	multibamsummary
4376.6319	5173.37	1	dt3	10	mbs_triticum_15	rhel	multibamsummary
3446.04	5157.02	2	dt3	10	mbs_triticum_15	rhel	multibamsummary
3775.4177	5147.36	3	dt3	10	mbs_triticum_15	rhel	multibamsummary
3558.3691	5574.68	1	dt3	11	mbs_triticum_15	rhel	multibamsummary
3391.2606	5563.39	2	dt3	11	mbs_triticum_15	rhel	multibamsummary
3215.1962	5566.38	3	dt3	11	mbs_triticum_15	rhel	multibamsummary
3745.6618	6002.74	1	dt3	12	mbs_triticum_15	rhel	multibamsummary
3021.5796	5981.6	2	dt3	12	mbs_triticum_15	rhel	multibamsummary
2735.7076	6021.78	3	dt3	12	mbs_triticum_15	rhel	multibamsummary
